Name,Link,Rate,Is_Scraped
The Temple Hotel & Spa Luxor,https://www.booking.com/hotel/eg/the-temple.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,True
Kemet House,https://www.booking.com/hotel/eg/kemet-house-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,True
Nefertiti Hotel Luxor,https://www.booking.com/hotel/eg/nefertiti.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,True
Jolie Ville Hotel & Spa Kings Island Luxor,https://www.booking.com/hotel/eg/jolie-ville-kings-island-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,True
Steigenberger Resort Achti,https://www.booking.com/hotel/eg/sheraton-luxor-resort.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from_sustainable_property_sr=1&from=searchresults,,False
Iberotel Luxor,https://www.booking.com/hotel/eg/iberotel-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from_sustainable_property_sr=1&from=searchresults,,False
Queens Valley Hotel,https://www.booking.com/hotel/eg/queens-valley-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Aracan Eatabe Luxor Hotel,https://www.booking.com/hotel/eg/el-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Abeer Guest House,https://www.booking.com/hotel/eg/aber-guest-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Jurf El Nil Apartments,https://www.booking.com/hotel/eg/jurf-el-nil-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
